respondent_id,gender,age_group,tenure_group,education_level,employment_type,department,PSS_1,PSS_2,PSS_3,PSS_4,PSS_5,PSS_6,BO_1,BO_2,BO_3,BO_4,BO_5,BO_6,ITL_1,ITL_2,ITL_3,ITL_4
R235,Male,40–49,2–5 years,Bachelor's degree,Contract,Administration,2.0,4,3,3.0,3.0,3,3.0,4.0,3.0,4.0,4.0,3.0,1,1.0,1.0,1.0
R236,Female,30–39,2–5 years,Honours,Permanent,Administration,4.0,3,4,3.0,3.0,4,2.0,3.0,2.0,2.0,2.0,3.0,1,1.0,1.0,1.0
R237,Male,Under 30,Less than 2 years,Diploma,Permanent,Service Delivery,5.0,5,4,4.0,4.0,4,2.0,2.0,3.0,2.0,2.0,2.0,1,1.0,1.0,1.0
R238,Male,Under 30,More than 10 years,Bachelor's degree,Permanent,Human Resources,4.0,3,4,4.0,4.0,3,3.0,2.0,2.0,3.0,3.0,3.0,2,1.0,1.0,1.0
R239,Female,Under 30,Less than 2 years,Diploma,Casual,Human Resources,5.0,5,5,5.0,5.0,4,3.0,3.0,2.0,3.0,3.0,2.0,1,1.0,1.0,1.0
R240,Male,Under 30,6–10 years,Diploma,Contract,Service Delivery,1.0,1,1,1.0,2.0,1,4.0,4.0,4.0,4.0,5.0,5.0,2,3.0,3.0,3.0
R241,Female,Under 30,2–5 years,Bachelor's degree,Permanent,Service Delivery,3.0,2,3,3.0,3.0,3,3.0,3.0,4.0,4.0,4.0,4.0,2,1.0,1.0,2.0
R242,Female,40–49,6–10 years,Bachelor's degree,Contract,Administration,4.0,4,4,3.0,4.0,5,2.0,3.0,3.0,3.0,3.0,3.0,1,1.0,1.0,1.0
R243,Female,30–39,6–10 years,Honours,Permanent,IT & Systems,3.0,5,4,5.0,4.0,4,2.0,,2.0,2.0,1.0,2.0,1,1.0,1.0,1.0
R244,Male,30–39,More than 10 years,Honours,Permanent,Administration,5.0,4,4,4.0,5.0,5,2.0,3.0,3.0,3.0,2.0,3.0,1,1.0,1.0,1.0
R245,Male,50 and above,2–5 years,Master's degree,Permanent,Service Delivery,3.0,2,2,2.0,2.0,2,4.0,4.0,5.0,3.0,4.0,5.0,3,2.0,3.0,2.0
R246,Female,30–39,Less than 2 years,Bachelor's degree,Contract,Service Delivery,3.0,3,3,3.0,3.0,3,3.0,3.0,4.0,4.0,3.0,3.0,2,2.0,2.0,2.0
R247,Male,40–49,Less than 2 years,Bachelor's degree,Permanent,Legal & Compliance,3.0,3,3,3.0,2.0,2,3.0,4.0,3.0,4.0,3.0,4.0,2,1.0,1.0,1.0
R248,Female,Under 30,More than 10 years,Bachelor's degree,Contract,Administration,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
R249,Female,30–39,More than 10 years,Honours,Contract,Administration,2.0,3,2,2.0,2.0,2,3.0,4.0,4.0,5.0,5.0,4.0,2,1.0,1.0,2.0
R250,Female,Under 30,6–10 years,Honours,Permanent,Finance,5.0,4,5,4.0,5.0,4,4.0,3.0,3.0,3.0,2.0,3.0,1,1.0,1.0,1.0
R251,Male,Under 30,6–10 years,Diploma,Permanent,Finance,2.0,3,3,2.0,3.0,3,4.0,3.0,3.0,3.0,4.0,3.0,1,1.0,1.0,1.0
R252,Male,30–39,6–10 years,Master's degree,Permanent,Finance,5.0,4,4,5.0,4.0,4,3.0,3.0,2.0,3.0,2.0,2.0,1,1.0,2.0,2.0
R253,Female,Under 30,2–5 years,Diploma,Permanent,Legal & Compliance,3.0,3,2,2.0,2.0,3,2.0,3.0,3.0,3.0,2.0,2.0,1,1.0,1.0,1.0
R254,Male,Under 30,More than 10 years,Honours,Permanent,Finance,2.0,2,2,3.0,1.0,2,5.0,3.0,4.0,2.0,4.0,4.0,2,2.0,2.0,2.0
R255,Male,Under 30,2–5 years,Honours,Permanent,Finance,3.0,3,2,3.0,2.0,3,3.0,3.0,3.0,3.0,4.0,2.0,1,1.0,,2.0
R256,Female,30–39,2–5 years,Master's degree,Contract,Service Delivery,5.0,5,5,5.0,4.0,5,1.0,1.0,2.0,2.0,2.0,1.0,1,1.0,1.0,1.0
R257,Female,30–39,6–10 years,Honours,Permanent,Human Resources,2.0,3,3,2.0,3.0,3,3.0,3.0,3.0,3.0,3.0,3.0,1,1.0,1.0,1.0
R258,Female,30–39,Less than 2 years,Master's degree,Permanent,Service Delivery,4.0,4,4,4.0,4.0,4,3.0,1.0,2.0,2.0,3.0,2.0,1,1.0,1.0,1.0
R259,Female,30–39,2–5 years,Bachelor's degree,Permanent,Administration,3.0,3,4,4.0,4.0,4,3.0,2.0,3.0,2.0,3.0,3.0,1,1.0,2.0,1.0
R260,Male,40–49,6–10 years,Master's degree,Permanent,Human Resources,3.0,4,4,4.0,3.0,3,2.0,2.0,2.0,3.0,2.0,2.0,1,1.0,1.0,1.0
R261,Female,Under 30,Less than 2 years,Diploma,Permanent,Administration,5.0,4,5,3.0,3.0,4,1.0,1.0,2.0,2.0,2.0,1.0,1,1.0,1.0,1.0
R262,Female,40–49,6–10 years,Master's degree,Permanent,Administration,3.0,3,1,2.0,2.0,2,3.0,3.0,2.0,3.0,4.0,2.0,1,1.0,1.0,1.0
R263,Male,40–49,2–5 years,Honours,Contract,Legal & Compliance,5.0,4,4,4.0,4.0,4,2.0,3.0,2.0,2.0,2.0,3.0,1,1.0,2.0,1.0
R264,Female,Under 30,2–5 years,Master's degree,Permanent,Administration,1.0,2,2,2.0,2.0,2,4.0,4.0,4.0,4.0,4.0,4.0,4,4.0,3.0,4.0
R265,Female,50 and above,2–5 years,Honours,Casual,IT & Systems,2.0,2,2,2.0,2.0,2,2.0,2.0,3.0,3.0,2.0,2.0,1,1.0,2.0,1.0
R266,Female,50 and above,2–5 years,Honours,Contract,Human Resources,4.0,5,5,4.0,5.0,5,1.0,2.0,2.0,2.0,1.0,2.0,1,1.0,1.0,1.0
R267,Female,Under 30,6–10 years,Honours,Permanent,Finance,3.0,4,3,3.0,3.0,3,3.0,3.0,3.0,3.0,3.0,3.0,1,1.0,1.0,1.0
R268,Female,30–39,2–5 years,Honours,Contract,Legal & Compliance,3.0,2,3,3.0,3.0,3,4.0,3.0,3.0,4.0,3.0,4.0,1,1.0,1.0,1.0
R269,Male,40–49,6–10 years,Diploma,Permanent,Administration,4.0,4,4,3.0,4.0,4,2.0,3.0,3.0,4.0,3.0,2.0,1,1.0,1.0,2.0
R270,Male,40–49,6–10 years,Diploma,Contract,Service Delivery,2.0,2,3,1.0,4.0,3,4.0,4.0,4.0,3.0,4.0,4.0,3,2.0,2.0,2.0
R271,Female,30–39,6–10 years,Bachelor's degree,Permanent,Legal & Compliance,3.0,2,2,2.0,1.0,2,4.0,4.0,3.0,3.0,4.0,5.0,2,2.0,3.0,2.0
R272,Female,30–39,More than 10 years,Bachelor's degree,Contract,IT & Systems,2.0,2,2,2.0,2.0,2,2.0,4.0,3.0,3.0,4.0,4.0,3,3.0,2.0,3.0
R273,Female,30–39,6–10 years,Master's degree,Contract,Legal & Compliance,3.0,2,2,2.0,2.0,2,4.0,5.0,3.0,3.0,4.0,4.0,1,1.0,1.0,1.0
R274,Female,30–39,2–5 years,Bachelor's degree,Contract,Administration,2.0,1,2,3.0,3.0,2,3.0,4.0,4.0,3.0,4.0,4.0,2,2.0,2.0,2.0
R275,Female,40–49,Less than 2 years,Doctoral degree,Contract,Human Resources,4.0,4,4,4.0,4.0,4,3.0,3.0,2.0,2.0,3.0,2.0,1,1.0,1.0,1.0
R276,Female,30–39,2–5 years,Bachelor's degree,Permanent,Finance,4.0,4,3,4.0,4.0,4,5.0,5.0,5.0,4.0,4.0,5.0,3,2.0,3.0,2.0
R277,male,30–39,6–10 years,Bachelor's degree,Permanent,Service Delivery,4.0,4,4,4.0,4.0,4,1.0,1.0,1.0,1.0,2.0,2.0,1,1.0,1.0,1.0
R278,Female,40–49,Less than 2 years,Master's degree,Permanent,Legal & Compliance,3.0,2,2,2.0,3.0,1,4.0,5.0,4.0,5.0,5.0,5.0,2,3.0,3.0,2.0
R279,Female,Under 30,6–10 years,Honours,Permanent,Finance,3.0,3,3,2.0,3.0,2,3.0,2.0,3.0,3.0,3.0,4.0,1,1.0,1.0,1.0
R280,Female,30–39,6–10 years,Honours,Permanent,Service Delivery,4.0,3,3,4.0,3.0,4,3.0,2.0,2.0,3.0,2.0,3.0,1,1.0,1.0,1.0
R281,Female,40–49,2–5 years,Honours,Permanent,Administration,1.0,2,1,1.0,1.0,2,4.0,5.0,5.0,5.0,4.0,4.0,2,3.0,4.0,3.0
R282,Male,50 and above,More than 10 years,Honours,Casual,IT & Systems,1.0,1,1,2.0,1.0,2,4.0,5.0,4.0,4.0,4.0,5.0,2,2.0,2.0,2.0
R283,Male,30–39,Less than 2 years,Bachelor's degree,Permanent,Human Resources,4.0,5,3,4.0,3.0,4,3.0,2.0,2.0,2.0,3.0,2.0,1,1.0,2.0,1.0
R284,Male,30–39,Less than 2 years,Doctoral degree,Contract,Legal & Compliance,3.0,3,3,3.0,3.0,3,3.0,4.0,4.0,4.0,4.0,4.0,2,1.0,2.0,1.0
R285,Female,Under 30,6–10 years,Doctoral degree,Permanent,IT & Systems,4.0,3,3,4.0,4.0,3,2.0,2.0,2.0,1.0,2.0,2.0,1,1.0,1.0,1.0
R286,Male,30–39,6–10 years,Honours,Contract,Finance,2.0,3,2,4.0,2.0,3,3.0,4.0,4.0,3.0,4.0,3.0,1,1.0,1.0,1.0
R287,Female,30–39,6–10 years,Bachelor's degree,Contract,Administration,4.0,5,4,5.0,5.0,4,2.0,2.0,2.0,2.0,1.0,1.0,1,1.0,1.0,1.0
R288,Female,30–39,2–5 years,Honours,Permanent,Administration,3.0,2,3,2.0,3.0,2,3.0,3.0,3.0,3.0,3.0,3.0,2,1.0,1.0,1.0
R289,Male,30–39,2–5 years,Diploma,Permanent,Finance,2.0,3,3,3.0,2.0,2,3.0,4.0,3.0,4.0,2.0,3.0,2,2.0,2.0,1.0
R290,Female,30–39,More than 10 years,Diploma,Contract,Finance,3.0,3,3,3.0,3.0,3,5.0,4.0,4.0,4.0,4.0,3.0,1,2.0,2.0,1.0
R291,Male,Under 30,More than 10 years,Bachelor's degree,Permanent,Service Delivery,3.0,3,3,4.0,4.0,3,3.0,3.0,3.0,3.0,2.0,3.0,1,1.0,1.0,1.0
R292,Male,30–39,6–10 years,Honours,Permanent,IT & Systems,4.0,5,3,4.0,5.0,4,2.0,3.0,2.0,2.0,3.0,2.0,1,1.0,1.0,1.0
R293,Female,30–39,2–5 years,Master's degree,Permanent,IT & Systems,2.0,2,2,2.0,2.0,2,4.0,4.0,3.0,4.0,4.0,3.0,1,2.0,1.0,1.0
R294,Male,30–39,6–10 years,Honours,Permanent,Administration,4.0,4,4,3.0,4.0,3,3.0,4.0,3.0,4.0,3.0,3.0,1,1.0,2.0,1.0
R295,Male,Under 30,2–5 years,Honours,Permanent,Service Delivery,2.0,2,2,2.0,2.0,2,5.0,5.0,5.0,4.0,5.0,5.0,3,2.0,2.0,3.0
R296,Female,50 and above,Less than 2 years,Bachelor's degree,Permanent,Service Delivery,4.0,4,4,4.0,4.0,3,3.0,3.0,3.0,4.0,3.0,3.0,2,3.0,2.0,2.0
R297,Female,40–49,More than 10 years,Bachelor's degree,Permanent,Administration,3.0,4,3,3.0,3.0,4,3.0,2.0,2.0,4.0,3.0,3.0,1,2.0,1.0,1.0
R298,Male,40–49,Less than 2 years,Bachelor's degree,Permanent,Service Delivery,4.0,3,4,5.0,5.0,4,3.0,3.0,4.0,3.0,3.0,3.0,1,1.0,2.0,1.0
R299,Female,40–49,More than 10 years,Doctoral degree,Casual,IT & Systems,4.0,4,3,3.0,3.0,3,4.0,4.0,,4.0,-1.0,3.0,1,1.0,1.0,1.0
R300,Male,30–39,2–5 years,Diploma,Permanent,Administration,3.0,3,2,2.0,3.0,3,4.0,4.0,4.0,4.0,5.0,5.0,3,2.0,3.0,2.0
R301,Male,Under 30,2–5 years,Master's degree,Casual,Human Resources,3.0,4,4,4.0,4.0,3,2.0,3.0,2.0,2.0,2.0,3.0,1,1.0,1.0,1.0
R302,Female,30–39,6–10 years,Honours,Permanent,Human Resources,4.0,3,3,3.0,3.0,3,4.0,3.0,3.0,3.0,3.0,3.0,1,2.0,1.0,1.0
R303,Female,40–49,More than 10 years,Honours,Permanent,Administration,,,,,,,,,,,,,,,,
R304,Female,40–49,6–10 years,Honours,Permanent,Legal & Compliance,4.0,4,3,3.0,3.0,4,2.0,3.0,3.0,2.0,3.0,3.0,1,1.0,1.0,1.0
R305,Female,30–39,More than 10 years,Honours,Permanent,Service Delivery,5.0,4,4,4.0,5.0,4,2.0,3.0,2.0,2.0,3.0,2.0,1,1.0,1.0,1.0
R306,Female,Under 30,6–10 years,Master's degree,Permanent,Service Delivery,1.0,2,2,1.0,1.0,2,4.0,4.0,5.0,5.0,3.0,5.0,3,3.0,2.0,3.0
R307,Female,30–39,6–10 years,Master's degree,Permanent,Human Resources,4.0,5,4,5.0,4.0,5,1.0,1.0,2.0,2.0,2.0,1.0,1,2.0,1.0,1.0
R308,Male,30–39,More than 10 years,Bachelor's degree,Permanent,Human Resources,4.0,4,4,4.0,3.0,3,3.0,3.0,4.0,3.0,3.0,3.0,1,2.0,1.0,1.0
R309,Female,40–49,2–5 years,Bachelor's degree,Permanent,Service Delivery,2.0,3,3,3.0,3.0,3,4.0,4.0,5.0,5.0,4.0,5.0,2,2.0,2.0,2.0
R310,Male,40–49,6–10 years,Honours,Permanent,IT & Systems,3.0,3,3,4.0,4.0,3,3.0,4.0,3.0,3.0,4.0,3.0,1,1.0,1.0,1.0
R311,Male,30–39,2–5 years,Master's degree,Permanent,Administration,3.0,3,3,3.0,2.0,2,4.0,5.0,4.0,4.0,4.0,4.0,1,1.0,1.0,1.0
R312,Male,50 and above,More than 10 years,Bachelor's degree,Permanent,IT & Systems,4.0,5,4,4.0,5.0,4,2.0,2.0,1.0,2.0,2.0,2.0,1,1.0,1.0,1.0
R313,Male,40–49,More than 10 years,Honours,Contract,Service Delivery,2.0,4,3,3.0,3.0,2,4.0,4.0,3.0,3.0,3.0,3.0,1,1.0,1.0,1.0
R314,Female,30–39,Less than 2 years,Honours,Permanent,Human Resources,5.0,4,4,4.0,5.0,5,3.0,3.0,2.0,3.0,3.0,3.0,1,1.0,2.0,1.0
R315,Female,Under 30,6–10 years,Honours,Permanent,Administration,3.0,3,3,3.0,3.0,4,3.0,4.0,4.0,4.0,3.0,3.0,1,1.0,2.0,2.0
R316,Female,Under 30,More than 10 years,Bachelor's degree,Casual,Service Delivery,5,5,5,5,5,5,5,4,5,4,4,4,4,5,5,4
R317,Male,30–39,2–5 years,Honours,Permanent,Administration,4.0,4,3,4.0,5.0,4,2.0,2.0,2.0,3.0,2.0,3.0,1,1.0,1.0,1.0
R318,Male,Under 30,6–10 years,Master's degree,Permanent,Finance,4.0,3,4,3.0,3.0,3,3.0,2.0,3.0,2.0,3.0,3.0,1,1.0,2.0,1.0
R319,Male,30–39,More than 10 years,Bachelor's degree,Casual,Administration,4.0,4,3,3.0,4.0,3,2.0,2.0,2.0,1.0,2.0,2.0,1,1.0,1.0,1.0
R320,Male,30–39,Less than 2 years,Bachelor's degree,Permanent,Finance,4.0,4,4,4.0,4.0,3,2.0,2.0,2.0,2.0,3.0,,1,1.0,1.0,1.0
R321,Female,Under 30,6–10 years,Doctoral degree,Permanent,Service Delivery,4.0,3,4,4.0,4.0,4,3.0,3.0,2.0,3.0,2.0,3.0,1,1.0,1.0,1.0
R322,Female,50 and above,2–5 years,Bachelor's degree,Permanent,IT & Systems,4.0,4,4,4.0,4.0,4,2.0,2.0,2.0,2.0,2.0,2.0,1,1.0,1.0,1.0
R323,Female,Under 30,More than 10 years,Master's degree,Permanent,Administration,2.0,2,3,3.0,2.0,3,4.0,4.0,3.0,4.0,4.0,4.0,3,2.0,2.0,2.0
R324,Male,30–39,More than 10 years,Honours,Permanent,Service Delivery,3.0,3,3,3.0,2.0,3,3.0,3.0,4.0,3.0,3.0,4.0,1,2.0,2.0,1.0
R325,Female,30–39,More than 10 years,Bachelor's degree,Permanent,Service Delivery,4.0,4,5,5.0,5.0,4,1.0,2.0,2.0,2.0,2.0,2.0,2,1.0,1.0,1.0
R326,Female,50 and above,6–10 years,Master's degree,Permanent,Service Delivery,1.0,1,1,1.0,2.0,1,4.0,4.0,4.0,5.0,4.0,4.0,2,2.0,3.0,3.0
R327,Female,Under 30,More than 10 years,Honours,Permanent,Finance,4.0,3,3,4.0,3.0,4,3.0,3.0,3.0,4.0,3.0,3.0,1,2.0,2.0,2.0
R328,Female,30–39,More than 10 years,Honours,Casual,Human Resources,3.0,2,2,3.0,3.0,3,2.0,2.0,2.0,3.0,1.0,3.0,1,2.0,1.0,1.0
R329,Male,50 and above,2–5 years,Bachelor's degree,Contract,Legal & Compliance,4.0,4,3,4.0,4.0,3,3.0,3.0,2.0,2.0,3.0,1.0,1,2.0,1.0,1.0
R330,Male,50 and above,More than 10 years,Honours,Permanent,Service Delivery,2.0,2,2,2.0,2.0,2,3.0,3.0,3.0,4.0,3.0,3.0,2,2.0,2.0,2.0
R331,Male,40–49,Less than 2 years,Bachelor's degree,Permanent,Administration,2.0,1,1,1.0,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,4,2.0,3.0,3.0
R332,Female,30–39,6–10 years,Bachelor's degree,Permanent,Administration,3.0,3,3,2.0,3.0,3,3.0,4.0,4.0,3.0,4.0,4.0,1,2.0,1.0,1.0
R333,Male,Under 30,2–5 years,Doctoral degree,Permanent,Human Resources,2.0,2,2,2.0,2.0,2,5.0,4.0,4.0,3.0,4.0,5.0,2,2.0,2.0,2.0
R334,Male,40–49,Less than 2 years,Bachelor's degree,Permanent,Legal & Compliance,4.0,4,3,4.0,,4,3.0,4.0,3.0,4.0,4.0,3.0,1,1.0,1.0,1.0
R335,Male,50 and above,Less than 2 years,Honours,Permanent,IT & Systems,2.0,2,2,2.0,2.0,2,3.0,3.0,3.0,3.0,3.0,3.0,2,2.0,2.0,2.0
R336,Male,30–39,6–10 years,Bachelor's degree,Contract,Human Resources,4.0,4,4,4.0,4.0,4,3.0,4.0,3.0,3.0,2.0,2.0,1,1.0,1.0,1.0
R337,Female,40–49,2–5 years,Master's degree,Permanent,Administration,4.0,3,4,5.0,5.0,4,3.0,4.0,2.0,2.0,3.0,3.0,1,1.0,1.0,1.0
R338,Female,30–39,6–10 years,Bachelor's degree,Permanent,Service Delivery,3.0,3,4,3.0,4.0,4,2.0,2.0,3.0,,2.0,2.0,1,1.0,2.0,1.0
R339,Female,40–49,Less than 2 years,Doctoral degree,Permanent,Service Delivery,3.0,3,3,3.0,3.0,3,4.0,4.0,4.0,4.0,3.0,3.0,1,2.0,2.0,3.0
R340,Male,30–39,2–5 years,Honours,Permanent,Human Resources,5.0,4,4,4.0,4.0,4,2.0,2.0,2.0,1.0,2.0,2.0,1,1.0,1.0,1.0
R341,Female,30–39,6–10 years,Bachelor's degree,Contract,Service Delivery,3.0,3,3,3.0,3.0,3,3.0,3.0,3.0,3.0,3.0,4.0,2,1.0,1.0,1.0
R342,Female,30–39,More than 10 years,Diploma,Contract,Legal & Compliance,2.0,1,1,2.0,2.0,2,4.0,3.0,3.0,3.0,4.0,5.0,2,2.0,2.0,2.0
R343,Male,30–39,2–5 years,Bachelor's degree,Contract,Administration,3.0,2,2,3.0,2.0,2,3.0,4.0,3.0,3.0,4.0,4.0,2,2.0,3.0,2.0
R344,Male,30–39,6–10 years,Honours,Permanent,IT & Systems,3.0,3,3,3.0,2.0,3,3.0,3.0,3.0,2.0,3.0,3.0,1,1.0,1.0,1.0
R345,Male,Under 30,More than 10 years,Bachelor's degree,Permanent,Finance,3.0,3,3,3.0,3.0,3,4.0,4.0,3.0,3.0,4.0,4.0,1,1.0,1.0,1.0
R346,Female,40–49,6–10 years,Master's degree,Permanent,Service Delivery,4.0,4,5,5.0,4.0,5,2.0,1.0,2.0,2.0,2.0,2.0,1,1.0,1.0,1.0
R347,Female,30–39,2–5 years,Honours,Permanent,IT & Systems,3.0,3,3,4.0,3.0,3,4.0,4.0,3.0,3.0,4.0,4.0,2,2.0,2.0,2.0
R348,Male,40–49,Less than 2 years,Bachelor's degree,Permanent,IT & Systems,4.0,4,4,5.0,5.0,3,2.0,2.0,2.0,2.0,2.0,2.0,1,1.0,1.0,1.0
R349,Male,Under 30,More than 10 years,Honours,Contract,Service Delivery,4.0,3,3,4.0,4.0,3,2.0,2.0,2.0,2.0,2.0,1.0,1,1.0,1.0,1.0
R350,Female,30–39,Less than 2 years,Honours,Permanent,Human Resources,4.0,4,4,4.0,4.0,3,2.0,3.0,2.0,3.0,3.0,3.0,2,1.0,1.0,2.0
DUP_10,Male,30–39,More than 10 years,Master's degree,Permanent,Human Resources,4.0,3,4,3.0,3.0,3,3.0,3.0,3.0,4.0,3.0,3.0,2,1.0,1.0,1.0
DUP_65,Female,30–39,6–10 years,Honours,Permanent,Legal & Compliance,3.0,3,3,3.0,3.0,3,4.0,3.0,3.0,4.0,3.0,4.0,1,2.0,2.0,1.0
DUP_188,Female,30–39,Less than 2 years,Doctoral degree,Permanent,Human Resources,3.0,2,2,3.0,3.0,2,4.0,4.0,4.0,4.0,4.0,3.0,2,2.0,2.0,2.0
